barcode,price,Stock,name,product_code,Image1,Image2,Image3,Image4,Image5,product_id
8904033600034,42.42,82,Kestane Hint Kınası (Chestnut Henna) 10 Gr Paket,Lokman-34144,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kestane-hint-kinasi-10gr-4201.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kestane-hint-kinasi-10gr-4203.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kestane-hint-kinasi-10gr-4205.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kestane-hint-kinasi-10gr-pkt-13765.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kestane-hint-kinasi-10gr-pkt-13766.jpg,24
8697603633746,64.54,6,Ekinezya Bitki Çayı Doğal 50 Gr Teneke Kutu,Lokman-34103,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/ekinezya-bitki-cayi-50gr-tnk-3748.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/ekinezya-bitki-cayi-50gr-tnk-3749.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/ekinezya-bitki-cayi-50gr-tnk-3750.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/ekinezya-bitki-cayi-50gr-tnk-13777.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/ekinezya-bitki-cayi-50gr-tnk-13778.jpg,25
8697603614165,30.3,96,Doğal Saf Naturel Toz Kına 25 Gr Paket,Lokman-34148,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kina-25gr-4206.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kina-25gr-4207.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kina-25gr-4208.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kina-25gr-4209.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kina-25gr-13763.jpg,43
<P>&nbsp;</P>,,,,,,,,,,
8901810000513,43.23,38,Amber Kokulu 20 Çubuk Tütsü - Amber,LOKMANAVM-35153,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/amber-kokulu-tutsu-20li-4256.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/amber-kokulu-tutsu-20li-4257.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/amber-kokulu-20-cubuk-tutsu-amber-14586.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/amber-kokulu-20-cubuk-tutsu-amber-14587.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/amber-kokulu-20-cubuk-tutsu-amber-14588.jpg,49
8901810003040,43.23,27,Kırmızı Elma Kokulu 20 Çubuk Tütsü - Red Apple,LOKMANAVM-35169,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kirmizi-elma-kokulu-20-cubuk-tutsu-red-apple-10258.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kirmizi-elma-kokulu-20-cubuk-tutsu-red-apple-10259.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kirmizi-elma-kokulu-20-cubuk-tutsu-red-apple-17202.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kirmizi-elma-kokulu-20-cubuk-tutsu-red-apple-17203.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kirmizi-elma-kokulu-20-cubuk-tutsu-red-apple-17204.jpg,50
8901810000018,43.23,18,Gül Kokulu 20 Çubuk Tütsü - Rose,LOKMANAVM-35156,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-kokulu-20-cubuk-tutsu-rose-10252.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-kokulu-20-cubuk-tutsu-rose-10253.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-kokulu-20-cubuk-tutsu-rose-17198.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-kokulu-20-cubuk-tutsu-rose-17199.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-kokulu-20-cubuk-tutsu-rose-17200.jpg,52
8901810006089,43.23,35,Gül Elma Kokulu 20 Çubuk Tütsü - Rose Apple,Lokman-35170,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-elma-kokulu-20-cubuk-tutsu-rose-apple-10249.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-elma-kokulu-20-cubuk-tutsu-rose-apple-10250.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-elma-kokulu-20-cubuk-tutsu-rose-apple-17194.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-elma-kokulu-20-cubuk-tutsu-rose-apple-17195.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/gul-elma-kokulu-20-cubuk-tutsu-rose-apple-17196.jpg,53
8697603643530,60.6,23,Kekik Suyu Pet Şişe 1500 ML,Lokman-34124,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kekik-suyu-1500ml-3751.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kekik-suyu-1500ml-3752.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kekik-suyu-1500ml-3753.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kekik-suyu-1500ml-3754.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kekik-suyu-1500ml-13780.jpg,55
8901810003101,43.23,51,Kamasutra Erotika 20 Çubuk Tütsü - Kamasutra,LOKMANAVM-35216,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kamasutra-tutsu-20li-4283.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kamasutra-tutsu-20li-4284.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kamasutra-erotika-20-cubuk-tutsu-kamasutra-17186.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kamasutra-erotika-20-cubuk-tutsu-kamasutra-17187.jpg,http://cdn1.xmlbankasi.com/p1/lokman/image/data/resimler/kamasutra-erotika-20-cubuk-tutsu-kamasutra-17188.jpg,56
